Method,Train Accuracy,Validation Accuracy,Validation Loss,Test Accuracy,Top-1 Accuracy (%),Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,Test Loss,Preprocessing Time (ms),Inference Latency (ms),Throughput (FPS),Total Training Time (h)
Pixel Variance (Ours),0.9729 ± 0.0044,0.9657 ± 0.0071,0.0951 ± 0.0162,0.9790 ± 0.0099,97.90 ± 0.99,0.9798 ± 0.0090,0.9790 ± 0.0099,0.9790 ± 0.0099,0.9798 ± 0.0090,0.9790 ± 0.0099,0.9790 ± 0.0099,0.0724 ± 0.0174,56.433 ± 2.077,35.664 ± 0.159,28.04 ± 0.12,2.0239 ± 0.2234
Dynamic Image,0.9918 ± 0.0022,0.9943 ± 0.0040,0.0263 ± 0.0072,0.9905 ± 0.0058,99.05 ± 0.58,0.9908 ± 0.0056,0.9905 ± 0.0058,0.9904 ± 0.0059,0.9908 ± 0.0056,0.9905 ± 0.0058,0.9904 ± 0.0059,0.0327 ± 0.0083,130.429 ± 6.139,36.028 ± 1.095,27.78 ± 0.81,2.0105 ± 0.0251
Mean Image,0.9918 ± 0.0019,0.9829 ± 0.0099,0.0738 ± 0.0447,0.9876 ± 0.0072,98.76 ± 0.72,0.9881 ± 0.0069,0.9876 ± 0.0072,0.9876 ± 0.0072,0.9881 ± 0.0069,0.9876 ± 0.0072,0.9876 ± 0.0072,0.0520 ± 0.0280,56.206 ± 5.897,39.490 ± 8.232,26.03 ± 4.25,1.9859 ± 0.0832
